timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
107.687,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.793,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.903,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
108.004,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
108.108,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
108.21,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
108.317,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.422,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.528,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.628,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.734,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.845,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
108.948,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
109.069,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
109.2,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,-1.0
109.313,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
109.414,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
109.516,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
109.626,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
109.752,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
109.862,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
109.965,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
110.072,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.18,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.282,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.389,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.504,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.608,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
110.712,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
110.839,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
110.945,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.051,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.155,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.255,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
111.359,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
111.464,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.566,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
111.676,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
111.786,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.891,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
111.998,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.104,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.218,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.326,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.432,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.541,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.651,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.758,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.865,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
112.975,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.08,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.195,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.299,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.4,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.503,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.605,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.713,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.814,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
113.917,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.018,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.122,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.226,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.33,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.433,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.555,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.67,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.771,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.878,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
114.998,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.111,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.213,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.315,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.421,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.523,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.633,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.737,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.841,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
115.943,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.049,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.152,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.257,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.36,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.465,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.575,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.676,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.778,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.887,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.995,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.096,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.197,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.298,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.439,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.545,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.646,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.748,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.851,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.952,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.06,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.177,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.29,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.4,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.509,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.614,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.723,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.824,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.926,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.031,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.136,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.237,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.338,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.443,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.545,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.648,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.749,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.86,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.975,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
120.079,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.182,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.289,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.4,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.505,0.75,0.0,1.0,0.975,0.75,0.007,50.0,1.0,1.0
120.608,0.75,0.0,1.0,0.975,0.75,0.008,50.0,1.0,1.0
120.713,0.75,0.0,1.0,0.975,0.75,0.008,50.0,1.0,1.0
120.823,0.75,0.0,1.0,0.975,0.75,0.016,50.0,1.0,1.0
120.941,0.75,0.0,1.0,0.975,0.75,0.06,50.0,1.0,0.997
121.053,0.75,0.0,1.0,0.975,0.75,0.065,50.0,1.0,0.996
121.156,0.75,0.0,1.0,0.975,0.75,0.065,50.0,1.0,0.996
121.263,0.75,0.0,1.0,0.975,0.75,0.065,50.0,1.0,0.996
121.368,0.75,0.0,1.0,0.975,0.75,0.096,50.0,1.0,0.992
121.478,0.75,0.0,1.0,0.975,0.75,0.13,50.0,1.0,0.985
121.585,0.75,0.0,1.0,0.975,0.75,0.136,50.0,1.0,0.984
121.687,0.75,0.0,1.0,0.975,0.75,0.135,50.0,1.0,0.984
121.791,0.75,0.0,1.0,0.975,0.75,0.135,50.0,1.0,0.984
121.897,0.75,0.0,1.0,0.975,0.75,0.152,50.0,1.0,0.98
121.999,0.75,0.0,1.0,0.975,0.75,0.167,50.0,1.0,0.976
122.1,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
122.206,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
122.31,0.75,0.0,1.0,0.975,0.75,0.185,50.0,1.0,0.971
122.412,0.75,0.0,1.0,0.975,0.75,0.189,50.0,1.0,0.97
122.519,0.75,0.0,1.0,0.975,0.75,0.191,50.0,1.0,0.969
122.624,0.75,0.0,1.0,0.975,0.75,0.191,50.0,1.0,0.969
122.731,0.75,0.0,1.0,0.975,0.75,0.191,50.0,1.0,0.969
122.839,0.75,0.0,1.0,0.975,0.75,0.191,50.0,1.0,0.969
122.98,0.75,0.0,1.0,0.975,0.75,0.189,50.0,1.0,0.97
123.085,0.75,0.0,1.0,0.975,0.75,0.186,50.0,1.0,0.971
123.195,0.75,0.0,1.0,0.975,0.75,0.186,50.0,1.0,0.971
123.309,0.75,0.0,1.0,0.975,0.75,0.186,50.0,1.0,0.971
123.417,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.971
123.519,0.75,0.0,1.0,0.975,0.75,0.18,50.0,1.0,0.972
123.62,0.75,0.0,1.0,0.975,0.75,0.18,50.0,1.0,0.972
123.721,0.75,0.0,1.0,0.975,0.75,0.18,50.0,1.0,0.972
123.824,0.75,0.0,1.0,0.975,0.75,0.177,50.0,1.0,0.972
123.93,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.973
124.044,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.974
124.146,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
124.259,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
124.367,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.975
124.473,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.975
124.576,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
124.688,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
124.803,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
124.937,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.039,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.144,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.251,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.362,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.47,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.575,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
125.676,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
125.781,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
125.885,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
125.986,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
126.099,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
126.216,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
126.325,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
126.428,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
126.541,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
126.648,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
126.763,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
130.559,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
130.681,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
130.876,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
130.993,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
131.101,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
131.203,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
131.319,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
131.435,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
131.547,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
131.65,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
131.756,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
131.866,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
131.972,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
132.081,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.19,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.295,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.398,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.501,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.602,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.705,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.808,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
132.916,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.023,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.128,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.229,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.333,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.445,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.546,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.647,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.749,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.852,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
133.96,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.063,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.166,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.272,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.378,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.495,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.599,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.7,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.808,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
134.913,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.016,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.123,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.235,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.337,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.44,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.541,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
135.647,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.327,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.429,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.537,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.643,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.761,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.866,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
136.978,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.089,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.197,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.301,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.41,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.512,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.621,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.734,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.853,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
137.954,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.055,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.165,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.27,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.372,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.474,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.578,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.681,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.786,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.889,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
138.99,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.096,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.202,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.307,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.416,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.523,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.636,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.755,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.862,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
139.969,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.077,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.18,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.286,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.394,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.497,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.612,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.723,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.825,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
140.937,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.038,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.14,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.246,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.35,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.455,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.563,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.665,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.772,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.883,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
141.987,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.095,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.201,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.304,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.407,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.508,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.612,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.721,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.826,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
142.939,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.049,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.152,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.26,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.365,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.467,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.571,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.677,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.78,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.886,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
143.993,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.099,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.215,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.318,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.423,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.528,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.633,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.74,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.843,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.944,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.051,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.164,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.265,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.369,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.475,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.577,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.678,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.779,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.883,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.994,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.097,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.198,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.301,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.408,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.513,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.617,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.719,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.826,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.927,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.031,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.135,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.242,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.348,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.457,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.565,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.672,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.783,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.894,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.0,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.107,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.212,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.317,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.428,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.53,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.658,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.764,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.868,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.982,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.085,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.194,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.299,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.401,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.502,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.604,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
