timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883080.884,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883080.997,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.104,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.207,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.326,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.427,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.556,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.662,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.766,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.87,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883081.973,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883082.074,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883082.182,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883082.297,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.399,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.504,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.612,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.722,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.823,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883082.929,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.048,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.15,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.254,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.362,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.466,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.579,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.681,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.795,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883083.921,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.026,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.135,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.245,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.352,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.469,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.581,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883084.693,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883084.801,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883084.909,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.011,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.115,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.217,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.319,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.433,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.537,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.644,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.745,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.85,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883085.958,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883086.059,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883086.163,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883086.268,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.37,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.481,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.591,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.697,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.802,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883086.916,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.031,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.133,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.235,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.346,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.457,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.558,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.661,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.766,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.877,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883087.99,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883088.091,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883088.195,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883088.299,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883088.406,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883088.515,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883088.618,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883088.72,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883088.842,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883088.95,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.087,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.195,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.302,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.413,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.517,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.624,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.727,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.837,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883089.939,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.043,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.148,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.255,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.362,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.469,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.569,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.674,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.777,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.879,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883090.988,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.094,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.199,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.313,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.413,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.526,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.63,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.736,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.853,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883091.97,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883092.082,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883092.186,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883092.289,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883092.394,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883092.499,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883092.604,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883092.71,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883092.818,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883092.923,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.045,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.146,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.248,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.351,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.477,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883093.584,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883093.695,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883093.802,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883093.91,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.015,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.116,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.22,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.326,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.439,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.559,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.671,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.774,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.883,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883094.985,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.088,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.198,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.306,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.415,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.523,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.633,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.74,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.845,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883095.95,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.064,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.173,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.283,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.398,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.509,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.61,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.732,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.836,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883096.937,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.046,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.153,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.263,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.371,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.483,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.588,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.7,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.816,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883097.924,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.034,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.15,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.269,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.384,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.521,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.629,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.731,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.834,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883098.941,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883099.05,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.154,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.259,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.367,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.475,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.579,0.75,0.0,1.0,0.975,0.75,-0.0,50.0,1.0,1.0
1767883099.692,0.75,0.0,1.0,0.975,0.75,0.005,50.0,1.0,1.0
1767883099.802,0.75,0.0,1.0,0.975,0.75,0.016,50.0,1.0,1.0
1767883099.916,0.75,0.0,1.0,0.975,0.75,0.016,50.0,1.0,1.0
1767883100.044,0.75,0.0,1.0,0.975,0.75,0.016,50.0,1.0,1.0
1767883100.154,0.75,0.0,1.0,0.975,0.75,0.054,50.0,1.0,0.997
1767883100.256,0.75,0.0,1.0,0.975,0.75,0.068,50.0,1.0,0.996
1767883100.38,0.75,0.0,1.0,0.975,0.75,0.076,50.0,1.0,0.995
1767883100.515,0.75,0.0,1.0,0.975,0.75,0.112,50.0,1.0,0.989
1767883100.619,0.75,0.0,1.0,0.975,0.75,0.141,50.0,1.0,0.983
1767883100.72,0.75,0.0,1.0,0.975,0.75,0.148,50.0,1.0,0.981
1767883100.832,0.75,0.0,1.0,0.975,0.75,0.152,50.0,1.0,0.98
1767883100.94,0.75,0.0,1.0,0.975,0.75,0.152,50.0,1.0,0.98
1767883101.043,0.75,0.0,1.0,0.975,0.75,0.182,50.0,1.0,0.972
1767883101.147,0.75,0.0,1.0,0.975,0.75,0.182,50.0,1.0,0.972
1767883101.258,0.75,0.0,1.0,0.975,0.75,0.185,50.0,1.0,0.971
1767883101.377,0.75,0.0,1.0,0.975,0.75,0.186,50.0,1.0,0.97
1767883101.48,0.75,0.0,1.0,0.975,0.75,0.191,50.0,1.0,0.969
1767883101.588,0.75,0.0,1.0,0.975,0.75,0.192,50.0,1.0,0.969
1767883101.69,0.75,0.0,1.0,0.975,0.75,0.192,50.0,1.0,0.969
1767883101.79,0.75,0.0,1.0,0.975,0.75,0.192,50.0,1.0,0.969
1767883101.896,0.75,0.0,1.0,0.975,0.75,0.192,50.0,1.0,0.969
1767883102.001,0.75,0.0,1.0,0.975,0.75,0.189,50.0,1.0,0.97
1767883102.107,0.75,0.0,1.0,0.975,0.75,0.187,50.0,1.0,0.97
1767883102.21,0.75,0.0,1.0,0.975,0.75,0.186,50.0,1.0,0.971
1767883102.315,0.75,0.0,1.0,0.975,0.75,0.185,50.0,1.0,0.971
1767883102.416,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.972
1767883102.518,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
1767883102.623,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
1767883102.734,0.75,0.0,1.0,0.975,0.75,0.177,50.0,1.0,0.973
1767883102.838,0.75,0.0,1.0,0.975,0.75,0.176,50.0,1.0,0.973
1767883102.94,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
1767883103.047,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
1767883103.168,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883103.274,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883103.376,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883103.478,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883103.58,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883103.689,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883103.805,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883103.912,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883104.015,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883104.117,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883104.222,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883104.324,0.75,0.0,1.0,0.975,0.75,0.168,50.0,1.0,0.976
1767883104.435,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
1767883104.54,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
1767883104.642,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.976
1767883104.743,0.75,0.0,1.0,0.975,0.75,0.169,50.0,1.0,0.975
1767883104.844,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883104.953,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883105.056,0.75,0.0,1.0,0.975,0.75,0.17,50.0,1.0,0.975
1767883105.164,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.266,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.369,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.477,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.581,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.685,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.786,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883105.893,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.007,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.109,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.215,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.331,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.436,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.57,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.681,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.788,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.892,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883106.994,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.102,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.203,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.309,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.419,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.525,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.631,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.738,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.842,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883107.943,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.073,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.174,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.275,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.412,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.516,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.624,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.726,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.832,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883108.935,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.045,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.151,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.263,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.368,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.469,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.584,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.707,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.814,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883109.917,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.029,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.136,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.264,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.371,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.472,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.576,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.692,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.793,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883110.902,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.006,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.113,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.218,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.342,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.446,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.55,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.651,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.766,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.89,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883111.994,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.098,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.204,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.312,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.424,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.525,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.626,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.738,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.841,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883112.956,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.085,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.186,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.288,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.391,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.495,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.599,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.703,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.809,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883113.913,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.017,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.119,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.223,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.327,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.431,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.534,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.66,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.782,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883114.898,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.001,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.112,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.228,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.357,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.463,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.57,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.672,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.781,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.893,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883115.999,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.104,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.205,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.32,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
